;顔絵_裸_通常_MOB_5,MOB_5_顔.webp,0,180,180,180
;顔絵_服_笑顔_MOB_5,MOB_5_顔.webp,180,0,180,180
;顔絵_裸_笑顔_MOB_5,MOB_5_顔.webp,180,180,180,180
;顔絵_服_怒り_MOB_5,MOB_5_顔.webp,360,0,180,180
;顔絵_裸_怒り_MOB_5,MOB_5_顔.webp,360,180,180,180
;
;立ち絵_服_通常_MOB_6,MOB_6.webp,0,0,180,180
;立ち絵_裸_通常_MOB_6,MOB_6.webp,0,180,180,180
;立ち絵_服_笑顔_MOB_6,MOB_6.webp,180,0,180,180
;立ち絵_裸_笑顔_MOB_6,MOB_6.webp,180,180,180,180
;立ち絵_服_怒り_MOB_6,MOB_6.webp,360,0,180,180
;立ち絵_裸_怒り_MOB_6,MOB_6.webp,360,180,180,180
;顔絵_服_通常_MOB_6,MOB_6_顔.webp,0,0,180,180
;顔絵_裸_通常_MOB_6,MOB_6_顔.webp,0,180,180,180
;顔絵_服_笑顔_MOB_6,MOB_6_顔.webp,180,0,180,180
;顔絵_裸_笑顔_MOB_6,MOB_6_顔.webp,180,180,180,180
;顔絵_服_怒り_MOB_6,MOB_6_顔.webp,360,0,180,180
;顔絵_裸_怒り_MOB_6,MOB_6_顔.webp,360,180,180,180
;
;立ち絵_服_通常_MOB_7,MOB_7.webp,0,0,180,180
;立ち絵_裸_通常_MOB_7,MOB_7.webp,0,180,180,180
;立ち絵_服_笑顔_MOB_7,MOB_7.webp,180,0,180,180
;立ち絵_裸_笑顔_MOB_7,MOB_7.webp,180,180,180,180
;立ち絵_服_怒り_MOB_7,MOB_7.webp,360,0,180,180
;立ち絵_裸_怒り_MOB_7,MOB_7.webp,360,180,180,180
;顔絵_服_通常_MOB_7,MOB_7_顔.webp,0,0,180,180
;顔絵_裸_通常_MOB_7,MOB_7_顔.webp,0,180,180,180
;顔絵_服_笑顔_MOB_7,MOB_7_顔.webp,180,0,180,180
;顔絵_裸_笑顔_MOB_7,MOB_7_顔.webp,180,180,180,180
;顔絵_服_怒り_MOB_7,MOB_7_顔.webp,360,0,180,180
;顔絵_裸_怒り_MOB_7,MOB_7_顔.webp,360,180,180,180
;
;立ち絵_服_通常_MOB_8,MOB_8.webp,0,0,180,180
;立ち絵_裸_通常_MOB_8,MOB_8.webp,0,180,180,180
;立ち絵_服_笑顔_MOB_8,MOB_8.webp,180,0,180,180
;立ち絵_裸_笑顔_MOB_8,MOB_8.webp,180,180,180,180
;立ち絵_服_怒り_MOB_8,MOB_8.webp,360,0,180,180
;立ち絵_裸_怒り_MOB_8,MOB_8.webp,360,180,180,180
;顔絵_服_通常_MOB_8,MOB_8_顔.webp,0,0,180,180
;顔絵_裸_通常_MOB_8,MOB_8_顔.webp,0,180,180,180
;顔絵_服_笑顔_MOB_8,MOB_8_顔.webp,180,0,180,180
;顔絵_裸_笑顔_MOB_8,MOB_8_顔.webp,180,180,180,180
;顔絵_服_怒り_MOB_8,MOB_8_顔.webp,360,0,180,180
;顔絵_裸_怒り_MOB_8,MOB_8_顔.webp,360,180,180,180
;
;立ち絵_服_通常_MOB_9,MOB_9.webp,0,0,180,180
;立ち絵_裸_通常_MOB_9,MOB_9.webp,0,180,180,180
;立ち絵_服_笑顔_MOB_9,MOB_9.webp,180,0,180,180
;立ち絵_裸_笑顔_MOB_9,MOB_9.webp,180,180,180,180
;立ち絵_服_怒り_MOB_9,MOB_9.webp,360,0,180,180
;立ち絵_裸_怒り_MOB_9,MOB_9.webp,360,180,180,180
;顔絵_服_通常_MOB_9,MOB_9_顔.webp,0,0,180,180
;顔絵_裸_通常_MOB_9,MOB_9_顔.webp,0,180,180,180
;顔絵_服_笑顔_MOB_9,MOB_9_顔.webp,180,0,180,180
;顔絵_裸_笑顔_MOB_9,MOB_9_顔.webp,180,180,180,180
;顔絵_服_怒り_MOB_9,MOB_9_顔.webp,360,0,180,180
;顔絵_裸_怒り_MOB_9,MOB_9_顔.webp,360,180,180,180
;
;立ち絵_服_通常_MOB_10,MOB_10.webp,0,0,180,180
;立ち絵_裸_通常_MOB_10,MOB_10.webp,0,180,180,180
;立ち絵_服_笑顔_MOB_10,MOB_10.webp,180,0,180,180
;立ち絵_裸_笑顔_MOB_10,MOB_10.webp,180,180,180,180
;立ち絵_服_怒り_MOB_10,MOB_10.webp,360,0,180,180
;立ち絵_裸_怒り_MOB_10,MOB_10.webp,360,180,180,180
;顔絵_服_通常_MOB_10,MOB_10_顔.webp,0,0,180,180
;顔絵_裸_通常_MOB_10,MOB_10_顔.webp,0,180,180,180
;顔絵_服_笑顔_MOB_10,MOB_10_顔.webp,180,0,180,180
;顔絵_裸_笑顔_MOB_10,MOB_10_顔.webp,180,180,180,180
;顔絵_服_怒り_MOB_10,MOB_10_顔.webp,360,0,180,180
;顔絵_裸_怒り_MOB_10,MOB_10_顔.webp,360,180,180,180
;
;立ち絵_服_通常_MOB_11,MOB_11.webp,0,0,180,180
;立ち絵_裸_通常_MOB_11,MOB_11.webp,0,180,180,180
;立ち絵_服_笑顔_MOB_11,MOB_11.webp,180,0,180,180
;立ち絵_裸_笑顔_MOB_11,MOB_11.webp,180,180,180,180
;立ち絵_服_怒り_MOB_11,MOB_11.webp,360,0,180,180
;立ち絵_裸_怒り_MOB_11,MOB_11.webp,360,180,180,180
;顔絵_服_通常_MOB_11,MOB_11_顔.webp,0,0,180,180
;顔絵_裸_通常_MOB_11,MOB_11_顔.webp,0,180,180,180
;顔絵_服_笑顔_MOB_11,MOB_11_顔.webp,180,0,180,180
;顔絵_裸_笑顔_MOB_11,MOB_11_顔.webp,180,180,180,180
;顔絵_服_怒り_MOB_11,MOB_11_顔.webp,360,0,180,180
;顔絵_裸_怒り_MOB_11,MOB_11_顔.webp,360,180,180,180
;
;立ち絵_服_通常_MOB_20,MOB_20.webp,0,0,180,180
;立ち絵_裸_通常_MOB_20,MOB_20.webp,0,180,180,180
;立ち絵_服_笑顔_MOB_20,MOB_20.webp,180,0,180,180
;立ち絵_裸_笑顔_MOB_20,MOB_20.webp,180,180,180,180
;立ち絵_服_怒り_MOB_20,MOB_20.webp,360,0,180,180
;立ち絵_裸_怒り_MOB_20,MOB_20.webp,360,180,180,180

;デイリーイベント・イナバ訪問員
立ち絵_服_通常_MOB_イナバ_1,MOBイナバセット.webp,0,0,180,180
立ち絵_服_笑顔_MOB_イナバ_1,MOBイナバセット.webp,180,0,180,180
立ち絵_服_怒り_MOB_イナバ_1,MOBイナバセット.webp,360,0,180,180
立ち絵_服_赤面_MOB_イナバ_1,MOBイナバセット.webp,540,0,180,180
立ち絵_服_LOVE_MOB_イナバ_1,MOBイナバセット.webp,720,0,180,180
立ち絵_裸_通常_MOB_イナバ_1,MOBイナバセット.webp,900,0,180,180
立ち絵_裸_笑顔_MOB_イナバ_1,MOBイナバセット.webp,1080,0,180,180
立ち絵_裸_怒り_MOB_イナバ_1,MOBイナバセット.webp,1260,0,180,180
立ち絵_裸_赤面_MOB_イナバ_1,MOBイナバセット.webp,1440,0,180,180
立ち絵_裸_LOVE_MOB_イナバ_1,MOBイナバセット.webp,1620,0,180,180

立ち絵_服_通常_MOB_イナバ_2,MOBイナバセット.webp,0,180,0180,180
立ち絵_服_笑顔_MOB_イナバ_2,MOBイナバセット.webp,180,180,0180,180
立ち絵_服_怒り_MOB_イナバ_2,MOBイナバセット.webp,360,180,0180,180
立ち絵_服_赤面_MOB_イナバ_2,MOBイナバセット.webp,540,180,0180,180
立ち絵_服_LOVE_MOB_イナバ_2,MOBイナバセット.webp,720,180,0180,180
立ち絵_裸_通常_MOB_イナバ_2,MOBイナバセット.webp,900,180,0180,180
立ち絵_裸_笑顔_MOB_イナバ_2,MOBイナバセット.webp,1080,180,0180,180
立ち絵_裸_怒り_MOB_イナバ_2,MOBイナバセット.webp,1260,180,0180,180
立ち絵_裸_赤面_MOB_イナバ_2,MOBイナバセット.webp,1440,180,0180,180
立ち絵_裸_LOVE_MOB_イナバ_2,MOBイナバセット.webp,1620,180,0180,180

;モブ店員(男)
顔絵_服_通常_MOB_20,MOB_男.webp,0,0,180,180
顔絵_服_笑顔_MOB_20,MOB_男.webp,180,0,180,180
顔絵_服_怒り_MOB_20,MOB_男.webp,360,0,180,180
